run_id,query_id,query_text,query_type,classify_ms,embedding_ms,retrieval_ms,llm_ms,skipped_retrieval,first_token_latency_ms,notes
1,1,"give me a pasta recipe",fresh_search,0,1647,14,1979,false,,
1,2,"give me the second one",positional_followup,1580,582,4,3230,false,,correctly returned Tomato Basil Pasta
1,3,"what's the next step",step_question,736,710,3,959,false,,correctly continued from Tomato Basil Pasta
1,4,"can I use milk instead",substitution,809,220,2,3647,false,,suggested bechamel modification
1,5,"actually I want a dessert",new_search_mid_convo,1061,661,4,875,false,,no dessert recipes found — possible RAG coverage gap
1,6,"show me a chicken recipe",fresh_search,2125,431,5,2127,false,,
1,7,"what are the ingredients",context_followup,699,313,2,2181,false,,
1,8,"how long does it take",context_followup,1126,659,3,3024,false,,
1,9,"give me something vegetarian",fresh_search,849,509,2,2882,false,,
1,10,"the one with spinach",positional_followup,2221,582,3,2969,false,,
1,11,"what temperature should the oven be",step_question,1823,713,6,1269,false,,
1,12,"can I substitute butter for oil",substitution,1369,302,3,1733,false,,
1,13,"actually show me a soup instead",new_search_mid_convo,2093,355,3,4536,false,,
2,1,"give me a pasta recipe",fresh_search,0,529,3,1896,false,,
2,2,"give me the second one",positional_followup,1256,317,4,4802,false,,
2,3,"what's the next step",step_question,1670,231,3,1561,false,,
2,4,"can I use milk instead",substitution,729,975,1,2186,false,,
2,5,"actually I want a dessert",new_search_mid_convo,756,549,3,1097,false,,
2,6,"show me a chicken recipe",fresh_search,1159,455,4,2329,false,,
2,7,"what are the ingredients",context_followup,1079,505,2,1399,false,,
2,8,"how long does it take",context_followup,985,382,3,1156,false,,
2,9,"give me something vegetarian",fresh_search,855,364,4,1596,false,,
2,10,"the one with spinach",positional_followup,6051,399,2,1278,false,,classify_ms spike — outlier
2,11,"what temperature should the oven be",step_question,837,371,2,1045,false,,
2,12,"can I substitute butter for oil",substitution,1557,566,4,1790,false,,
2,13,"actually show me a soup instead",new_search_mid_convo,1240,261,2,929,false,,
3,1,"give me a pasta recipe",fresh_search,0,887,4,1186,false,,
3,2,"give me the second one",positional_followup,1176,322,4,1618,false,,
3,3,"what's the next step",step_question,956,517,2,825,false,,
3,4,"can I use milk instead",substitution,1056,266,3,1604,false,,
3,5,"actually I want a dessert",new_search_mid_convo,992,309,1,868,false,,
3,6,"show me a chicken recipe",fresh_search,680,1333,2,1171,false,,
3,7,"what are the ingredients",context_followup,694,721,1,1338,false,,
3,8,"how long does it take",context_followup,525,376,4,1725,false,,
3,9,"give me something vegetarian",fresh_search,737,693,2,1210,false,,
3,10,"the one with spinach",positional_followup,842,228,1,1315,false,,
3,11,"what temperature should the oven be",step_question,921,350,2,1667,false,,
3,12,"can I substitute butter for oil",substitution,682,300,2,1949,false,,
