run_id,query_id,query_text,query_type,stt_ms,classify_ms,embedding_ms,retrieval_ms,llm_ms,tts_ms,skipped_retrieval,auto_stop_fired,transcript_match,ghost_turn,notes
1,1,"give me a pasta recipe",fresh_search,2638,0,604,4,1909,4046,false,false,true,false,
1,2,"give me the second one",positional_followup,900,799,246,2,3103,11287,false,false,true,false,
1,3,"what's the next step",step_question,968,612,339,1,1036,5314,false,false,true,false,
1,4,"can I use milk instead",substitution,717,824,289,2,2152,7678,false,false,true,false,
1,5,"actually I want a dessert",new_search_mid_convo,1649,691,333,1,1009,3707,false,false,true,false,
1,6,"the one with spinach",positional_followup,540,586,310,4,1011,4570,false,false,true,false,
1,7,"auto-stop silence test",auto_stop_silence,3606,995,324,2,1428,3699,false,false,,false,auto-stop did NOT fire — had to stop manually
2,1,"give me a pasta recipe",fresh_search,1678,0,511,3,1241,4903,false,false,true,false,
2,2,"give me the second one",positional_followup,659,708,418,4,1882,9766,false,false,true,false,
2,3,"what's the next step",step_question,1851,1198,411,2,3121,4139,false,false,true,false,
2,4,"can I use milk instead",substitution,1649,1845,365,2,1584,7679,false,false,true,false,
2,5,"actually I want a dessert",new_search_mid_convo,1213,648,378,2,1083,3039,false,false,true,false,
2,6,"the one with spinach",positional_followup,821,972,218,2,1079,5134,false,false,true,false,
2,7,"auto-stop silence test",auto_stop_silence,18648,1283,284,2,2486,6840,false,false,,false,auto-stop did NOT fire — 18s STT indicates long wait
3,1,"give me a pasta recipe",fresh_search,1161,0,380,3,2272,6515,false,false,true,false,
3,2,"give me the second one",positional_followup,948,1075,289,1,3380,12818,false,false,true,false,
3,3,"what's the next step",step_question,927,1025,619,1,826,2762,false,false,true,false,
3,4,"can I use milk instead",substitution,1850,859,786,2,1714,7138,false,false,true,false,
3,5,"actually I want a dessert",new_search_mid_convo,833,584,542,1,1110,3699,false,false,true,false,
3,6,"the one with spinach",positional_followup,1280,814,307,2,1200,3869,false,false,true,false,
